,Title,Studio,Opening,Theaters,Avg.,Date
1713,The Back-Up Plan,CBS,12201710,3280,3720,2010-04-23
1714,Ghost,Par.,12191540,1101,11073,1990-07-13
1715,Like Mike,Fox,12179420,2410,5053,2002-07-03
1716,A Walk to Remember,WB,12177488,2411,5050,2002-01-25
1717,Driven,WB,12174504,2905,4190,2001-04-27
1718,The Devil's Advocate,WB,12170536,2161,5631,1997-10-17
1719,Trouble with the Curve,WB,12162040,3212,3786,2012-09-21
1720,Rocky Balboa,MGM,12158168,3017,4029,2006-12-20
1721,Max (2015),WB,12155254,2855,4258,2015-06-26
1722,Sicario,LGF,12148041,2620,4637,2015-10-02
1723,Staying Alive,Par.,12146143,1660,7316,1983-07-15
1724,Secondhand Lions,NL,12139832,3013,4029,2003-09-19
1725,Sliver,Par.,12138283,2093,5799,1993-05-21
1726,The Fighter,Par.,12135468,2503,4848,2010-12-17
1727,Team America: World Police,Par.,12120358,2539,4773,2004-10-15
1728,Ace Ventura: Pet Detective,WB,12115105,1750,6922,1994-02-04
1729,Jingle All the Way,Fox,12112267,2401,5044,1996-11-22
1730,Death Becomes Her,Uni.,12110355,1409,8595,1992-07-31
1731,Look Who's Talking,TriS,12107784,1208,10023,1989-10-13
1732,The Spy Who Dumped Me,LGF,12103043,3111,3890,2018-08-03
1733,Treasure Planet,BV,12083248,3227,3744,2002-11-27
1734,House of Wax,WB,12077236,3111,3882,2005-05-06
1735,Executive Decision,WB,12069780,2232,5407,1996-03-15
1736,Arthur Christmas,Sony,12068931,3376,3575,2011-11-23
1737,Timecop,Uni.,12064625,2228,5415,1994-09-16
1738,Transporter 3,LGF,12063452,2626,4594,2008-11-26
1739,The Core,Par.,12053131,3017,3995,2003-03-28
1740,Take the Lead,NL,12051277,3009,4005,2006-04-07
1741,In Time,Fox,12050368,3122,3860,2011-10-28
1742,Pet Sematary,Par.,12046179,1585,7600,1989-04-21
1743,Primary Colors,Uni.,12045395,1965,6130,1998-03-20
1744,Hellboy (2019),LG/S,12045147,3303,3647,2019-04-12
1745,Undercover Brother,Uni.,12037685,2167,5555,2002-05-31
1746,Predator,Fox,12031638,1623,7413,1987-06-12
1747,Taxi,Fox,12029832,3001,4008,2004-10-06
1748,Darkness Falls,SonR,12024917,2837,4239,2003-01-24
1749,Get Rich or Die Tryin',Par.,12020807,1652,7276,2005-11-09
1750,Out of Sight,Uni.,12020435,2106,5707,1998-06-26
1751,Hereafter,WB,12018147,2181,5510,2010-10-22
1752,Oculus,Rela.,12005402,2648,4534,2014-04-11
1753,Deck the Halls,Fox,12001256,3205,3744,2006-11-22
1754,Crawl,Par.,12000000,3170,3785,2019-07-12
1755,Burlesque,SGem,11947744,3037,3934,2010-11-24
1756,Going in Style (2017),WB (NL),11932330,3061,3898,2017-04-07
1757,Star Trek: The Motion Picture,Par.,11926421,857,13916,
1758,Sister Act,BV,11894587,1430,8317,1992-05-29
1759,Return to Never Land,BV,11889631,2605,4564,2002-02-15
1760,The Best Little Whorehouse in Texas,Uni.,11874268,1400,8481,1982-07-23
1761,16 Blocks,WB,11855260,2706,4381,2006-03-03
1762,The Gift (2015),STX,11854273,2503,4736,2015-08-07
1763,Never Been Kissed,Fox,11836707,2455,4821,1999-04-09
1764,Runaway Jury,Fox,11836705,2815,4204,2003-10-17
1765,E.T.: The Extra-Terrestrial,Uni.,11835389,1103,10730,1982-06-11
1766,Bride of Chucky,Uni.,11830855,2412,4904,1998-10-16
1767,Here Comes the Boom,Sony,11816596,3014,3921,2012-10-12
1768,Dan in Real Life,BV,11809445,1921,6147,2007-10-26
1769,Heartbreakers,MGM,11801323,2750,4291,2001-03-23
1770,Risen,Sony,11801271,2915,4048,2016-02-19
1771,Cocktail,BV,11789466,1404,8397,1988-07-29
1772,Shall We Dance,Mira.,11783467,1772,6649,2004-10-15
1773,The Crow,Mira.,11774332,1573,7485,1994-05-13
1774,Kevin Hart: What Now?,Uni.,11767210,2567,4584,2016-10-14
1775,The Cannonball Run,Fox,11765654,1673,7032,
1776,The Fighting Temptations,Par.,11758372,2026,5803,2003-09-19
1777,"Love, Simon",Fox,11756244,2402,4894,2018-03-16
1778,The Fog (2005),SonR,11752917,2972,3954,2005-10-14
1779,"Good Morning, Vietnam",BV,11752913,785,14971,1988-01-15
1780,Christmas Vacation,WB,11750203,1744,6737,1989-12-01
1781,Syriana,WB,11737143,1752,6699,2005-12-09
1782,Step Up Revolution,LG/S,11731708,2567,4570,2012-07-27
1783,Poetic Justice,Col.,11728455,1273,9213,1993-07-23
1784,"Everything, Everything",WB,11727390,2801,4187,2017-05-19
1785,Presumed Innocent,WB,11718981,1349,8687,1990-07-27
1786,No Reservations,WB,11704357,2425,4826,2007-07-27
1787,Skyline,Uni.,11692415,2880,4060,2010-11-12
1788,Rat Race,Par.,11662094,2550,4573,2001-08-17
1789,Donnie Brasco,Sony,11660216,1503,7757,1997-02-28
1790,Spy Kids: All the Time in the World,W/Dim.,11644672,3295,3534,2011-08-19
1791,Sparkle (2012),TriS,11643342,2244,5189,2012-08-17
1792,The Faculty,Mira.,11633495,2365,4919,1998-12-25
1793,Nothing to Lose,BV,11617767,1862,6239,1997-07-18
1794,Selena,WB,11615722,1850,6278,1997-03-21
1795,Patriots Day,LGF,11613765,3120,3722,2017-01-13
1796,Adrift,STX,11603039,3015,3848,2018-06-01
1797,Marmaduke,Fox,11599661,3213,3610,2010-06-04
1798,Grindhouse,W/Dim.,11596613,2624,4419,2007-04-06
1799,The Pink Panther 2,Sony,11588150,3243,3573,2009-02-06
1800,Underdog,BV,11585121,3013,3845,2007-08-03
1801,The Stepfather (2009),SGem,11581586,2734,4236,2009-10-16
1802,This Is 40,Uni.,11579175,2912,3976,2012-12-21
1803,Pitch Black,USA,11577688,1832,6319,2000-02-18
1804,This is Where I Leave You,WB,11558149,2868,4030,2014-09-19
1805,Rugrats Go Wild,Par.,11556869,3041,3800,2003-06-13
1806,ATL,WB,11554404,1602,7212,2006-03-31
1807,Big Fat Liar,Uni.,11554015,2531,4565,2002-02-08
1808,The Golden Child,Par.,11549711,1667,6928,1986-12-12
1809,Battlefield Earth,WB,11548898,3307,3492,2000-05-12
1810,Mona Lisa Smile,SonR,11528498,2677,4306,2003-12-19
1811,The Legend of Bagger Vance,DW,11516712,2061,5587,2000-11-03
1812,City Slickers II: The Legend of Curly's Gold,Col.,11516375,2243,5134,1994-06-10
1813,One For the Money,LGF,11515790,2737,4207,2012-01-27
1814,Basic,Sony,11511960,2876,4003,2003-03-28
1815,Ghost Ship,WB,11503423,2787,4127,2002-10-25
1816,United 93,Uni.,11478360,1795,6394,2006-04-28
1817,Taking Lives,WB,11458465,2705,4236,2004-03-19
1818,Charlotte's Web (2006),Par.,11457353,3566,3212,2006-12-15
1819,The Jungle Book 2,BV,11441733,2808,4075,2003-02-14
1820,What a Girl Wants,WB,11434964,2964,3857,2003-04-04
1821,Bounce,Mira.,11423716,1918,5956,2000-11-17
1822,The Mechanic,CBS,11422006,2703,4226,2011-01-28
1823,Machete,Fox,11416164,2670,4276,2010-09-03
1824,Open Water,Lions,11413017,2709,4213,2004-08-20
1825,Frankenweenie,BV,11412213,3005,3798,2012-10-05
1826,Final Fantasy: The Spirits Within,Sony,11408853,2649,4306,2001-07-11
1827,Employee of the Month,LGF,11407751,2579,4423,2006-10-06
1828,Alex Cross,LG/S,11396768,2539,4489,2012-10-19
1829,Bad News Bears,Par.,11382472,3183,3576,2005-07-22
1830,The Count of Monte Cristo,BV,11376150,2007,5668,2002-01-25
1831,Slender Man,SGem,11371866,2358,4823,2018-08-10
1832,Hugo,Par.,11364505,1277,8899,2011-11-23
1833,"Hail, Caesar!",Uni.,11355225,2232,5087,2016-02-05
1834,Untraceable,SGem,11354069,2368,4795,2008-01-25
1835,Balls of Fury,Rog.,11352123,3052,3719,2007-08-29
1836,War Room,TriS,11351389,1135,10001,2015-08-28
1837,Drive (2011),FD,11340461,2886,3929,2011-09-16
1838,"South Park - Bigger, Longer and Uncut",Par.,11335889,2128,5327,1999-06-30
1839,SwimFan,Fox,11326601,2856,3965,2002-09-06
1840,How Stella Got Her Groove Back,Fox,11318919,1395,8113,1998-08-14
1841,Nick and Norah's Infinite Playlist,Sony,11311751,2421,4672,2008-10-03
1842,Selma,Par.,11307394,2179,5189,2015-01-09
1843,Breakthrough,Fox,11282333,2824,3995,2019-04-17
1844,Pretty Woman,BV,11280591,1325,8513,1990-03-23
1845,Uptown Girls,MGM,11277367,2495,4519,2003-08-15
1846,Up in the Air,Par.,11270248,1895,5947,2009-12-23
1847,A Dog's Way Home,Sony,11251263,3090,3641,2019-01-11
1848,All About Steve,Fox,11241214,2251,4994,2009-09-04
1849,Who Framed Roger Rabbit,BV,11226239,1045,10742,1988-06-24
1850,Joyful Noise,WB,11225190,2735,4104,2012-01-13
1851,J. Edgar,WB,11217324,1910,5873,2011-11-11
1852,Mary Shelley's Frankenstein,Sony,11212889,2177,5151,1994-11-04
1853,Tyler Perry's Daddy's Little Girls,LGF,11210754,2111,5310,2007-02-14
1854,The Mothman Prophecies,SGem,11208851,2331,4808,2002-01-25
1855,Perfect Stranger,SonR,11206163,2661,4211,2007-04-13
1856,47 Meters Down,ENTMP,11205561,2270,4936,2017-06-16
1857,Ben-Hur (2016),Par.,11203815,3084,3633,2016-08-19
1858,The Nice Guys,WB,11203270,2865,3910,2016-05-20
1859,Soul Food,Fox,11197897,1336,8381,1997-09-26
1860,Jack,BV,11191496,1710,6544,1996-08-09
1861,Friday the 13th: Final Chapter,Par.,11183148,1594,7015,1984-04-13
1862,Twins,Uni.,11174980,1396,8005,1988-12-09
1863,Natural Born Killers,WB,11166687,1510,7395,1994-08-26
1864,Mirrors,Fox,11161074,2664,4190,2008-08-15
1865,Back to the Future,Uni.,11152500,1420,7853,1985-07-03
1866,The Parent Trap,BV,11148497,2247,4961,1998-07-31
1867,Peter Pan,Uni.,11139495,2813,3960,2003-12-25
1868,The Pirates! Band of Misfits,Sony,11137734,3358,3317,2012-04-27
1869,Father of the Bride Part II,BV,11134978,1949,5713,1995-12-08
1870,Romeo + Juliet,Fox,11133231,1276,8725,1996-11-01
1871,The Wedding Date,Uni.,11129580,1694,6570,2005-02-04
1872,Something to Talk About,WB,11115697,1510,7361,1995-08-04
1873,Hollywood Homicide,SonR,11112632,2840,3912,2003-06-13
1874,Dirty Grandpa,LGF,11111875,2912,3816,2016-01-22
1875,Black Knight,Fox,11102948,2571,4318,2001-11-21
1876,Up Close and Personal,BV,11101955,1506,7371,1996-03-01
1877,After the Sunset,NL,11100392,2819,3937,2004-11-12
1878,G.I. Jane,BV,11094241,1945,5703,1997-08-22
1879,Jumanji,Sony,11084370,2487,4456,1995-12-15
1880,"Honey, I Blew Up the Kid",BV,11083318,2311,4795,1992-07-17
1881,Annihilation,Par.,11071584,2012,5503,2018-02-23
1882,The Original Kings of Comedy,Par.,11053832,847,13050,2000-08-18
1883,In the Heart of the Sea,WB,11053366,3103,3562,2015-12-11
1884,The Living Daylights,UA,11051284,1728,6395,1987-07-31
1885,The Replacements,WB,11039214,2754,4008,2000-08-11
1886,Fight Club,Fox,11035485,1963,5621,1999-10-15
1887,The Skulls,Uni.,11034885,2412,4574,2000-03-31
1888,Analyze That,WB,11034422,2635,4187,2002-12-06
1889,Cold Pursuit,LG/S,11030233,2630,4194,2019-02-08
1890,Fighting,Uni.,11024370,2309,4775,2009-04-24
1891,Born on the Fourth of July,Uni.,11023650,1310,8415,1990-01-05
1892,"McFarland, USA",BV,11020798,2755,4000,2015-02-20
1893,A Man Apart,NL,11019224,2459,4481,2003-04-04
1894,Jay and Silent Bob Strike Back,Mira.,11018543,2765,3985,2001-08-24
1895,Observe and Report,WB,11017334,2727,4040,2009-04-10
1896,From Hell,Fox,11014818,2305,4778,2001-10-19
1897,Fracture,NL,11014657,2443,4508,2007-04-20
1898,Run All Night,WB,11012305,3171,3473,2015-03-13
1899,Bad Company,BV,11007367,2944,3738,2002-06-07
1900,Why Him?,Fox,11002986,2917,3772,2016-12-23
1901,Paddington 2,WB,11001961,3702,2972,2018-01-12
1902,Autumn in New York,MGM,10987006,2255,4872,2000-08-11
1903,Raising Helen,BV,10985597,2717,4043,2004-05-28
1904,The Hundred-Foot Journey,BV,10979290,2023,5427,2014-08-08
1905,The Last of the Mohicans,Fox,10976661,1491,7362,1992-09-25
1906,Lake Placid,Fox,10974145,2096,5235,1999-07-16
1907,Monster Trucks,Par.,10950705,3119,3511,2017-01-13
1908,Abduction,LGF,10925253,3118,3504,2011-09-23
1909,Unleashed,Rog.,10900901,1957,5570,2005-05-13
1910,Transcendence,WB,10886386,3455,3151,2014-04-18
1911,Smokey and the Bandit II,Uni.,10883835,1196,9100,
1912,"Precious: Based on the Novel ""Push"" by Sapphire",LGF,10881772,629,17300,2009-11-20
1913,First Knight,Sony,10856442,2161,5023,1995-07-07
1914,The Intruder (2019),SGem,10855054,2222,4885,2019-05-03
1915,Hot Shots!,Fox,10848182,1929,5623,1991-07-31
1916,BlacKkKlansman,Focus,10845330,1512,7173,2018-08-10
1917,Dumb and Dumberer: When Harry Met Lloyd,NL,10845064,2609,4156,2003-06-13
1918,The Empire Strikes Back,Fox,10840307,823,13171,1980-06-20
1919,The Missing,SonR,10833633,2756,3930,2003-11-26
1920,We Own the Night,Sony,10826287,2362,4583,2007-10-12
1921,The Odd Life of Timothy Green,BV,10822903,2598,4166,2012-08-15
1922,The Last Witch Hunter,LG/S,10812861,3082,3508,2015-10-23
1923,The Big Hit,Sony,10809424,2149,5030,1998-04-24
1924,The DUFF,LGF,10809149,2575,4198,2015-02-20
1925,Stick It,BV,10803610,2038,5301,2006-04-28
1926,The Boy (2016),STX,10778392,2671,4035,2016-01-22
1927,9,Focus,10740446,1661,6466,2009-09-09
1928,Brown Sugar,FoxS,10738882,1372,7827,2002-10-11
1929,Bridget Jones's Diary,Mira.,10733933,1611,6662,2001-04-13
1930,She's the Man,P/DW,10730372,2623,4090,2006-03-17
1931,Stay Alive,BV,10726406,2009,5339,2006-03-24
1932,Child's Play 2,Uni.,10718520,1996,5370,1990-11-09
1933,A View to a Kill,MGM,10687114,1583,6751,1985-05-24
1934,The Sisterhood of the Traveling Pants 2,WB,10678430,2707,3945,2008-08-06
1935,Police Academy 2: Their First Assignment,WB,10675896,1613,6618,1985-03-29
1936,Chimpanzee,BV,10673748,1563,6829,2012-04-20
1937,Money Talks,NL,10654369,2005,5313,1997-08-22
1938,Lottery Ticket,WB,10652297,1973,5399,2010-08-20
1939,Dance Flick,Par.,10643536,2450,4344,2009-05-22
1940,Juno,FoxS,10634576,1019,10436,2007-12-25
1941,The Rainmaker (1997),Par.,10626507,2317,4586,1997-11-21
1942,The Three Musketeers (1993),BV,10621992,2069,5133,1993-11-12
1943,Elizabethtown,Par.,10618711,2517,4218,2005-10-14
1944,Clueless,Par.,10612443,1653,6420,1995-07-21
1945,Season of the Witch,Rela.,10612375,2816,3769,2011-01-07
1946,The Distinguished Gentleman,BV,10611040,1933,5489,1992-12-04
1947,The Five-Year Engagement,Uni.,10610060,2936,3614,2012-04-27
1948,Scott Pilgrim vs. the World,Uni.,10609795,2818,3765,2010-08-13
1949,Money Train,Sony,10608297,2522,4206,1995-11-22
1950,Sherlock Gnomes,Par.,10604774,3662,2896,2018-03-23
1951,Mighty Joe Young,BV,10602042,2502,4237,1998-12-25
1952,Soul Surfer,TriS,10601862,2214,4789,2011-04-08
1953,The Host (2013),ORF,10600112,3202,3310,2013-03-29
1954,Black Sheep,Par.,10593609,2045,5180,1996-02-02
1955,Jet Li's Fearless,Rog.,10590244,1806,5863,2006-09-22
1956,The Family Man,Uni.,10554960,2388,4420,2000-12-22
1957,The Mountain Between Us,Fox,10551336,3088,3417,2017-10-06
1958,What to Expect When You're Expecting,LGF,10547068,3021,3491,2012-05-18
1959,Dragnet,Uni.,10542669,1337,7885,1987-06-26
1960,Sinister 2,Focus,10542116,2766,3811,2015-08-21
1961,The Big Short,Par.,10531026,1585,6644,2015-12-23
1962,The Secret Life of Bees,FoxS,10527799,1591,6617,2008-10-17
1963,Spice World,Sony,10527222,2339,4501,1998-01-23
1964,Out for Justice,WB,10524026,2010,5235,1991-04-12
1965,15 Minutes,NL,10523154,2337,4502,2001-03-09
1966,The Bridges of Madison County,WB,10519257,1805,5827,1995-06-02
1967,The Flintstones in Viva Rock Vegas,Uni.,10518435,3040,3460,2000-04-28
1968,Million Dollar Arm,BV,10515659,3019,3483,2014-05-16
1969,Urban Legend,Sony,10515444,2257,4659,1998-09-25
1970,Passenger 57,WB,10513925,1734,6063,1992-11-06
1971,Concussion (2015),Sony,10513749,2841,3701,2015-12-25
1972,Parenthood,Uni.,10506450,1262,8325,1989-08-02
1973,W.,LGF,10505668,2030,5175,2008-10-17
1974,Breach,Uni.,10504990,1489,7055,2007-02-16
1975,The Ides of March,Sony,10470143,2199,4761,2011-10-07
1976,The Informant!,WB,10464314,2505,4177,2009-09-18
1977,Crank,LGF,10457367,2515,4157,2006-09-01
1978,Shutter,Fox,10447559,2753,3794,2008-03-21
1979,Mystic River,WB,10445547,1467,7120,2003-10-17
1980,Nightcrawler,ORF,10441000,2766,3775,2014-10-31
1981,License to Wed,WB,10422258,2604,4002,2007-07-03
1982,Teen Titans Go! To The Movies,WB,10411189,3188,3266,2018-07-27
1983,The Art of War,WB,10410993,2630,3958,2000-08-25
1984,Colombiana,TriS,10408176,2614,3982,2011-08-26
1985,Riding in Cars with Boys,Sony,10404652,2770,3756,2001-10-19
1986,Strangers: Prey at Night,Aviron,10402271,2464,4222,2018-03-09
1987,Instinct,BV,10390387,2059,5046,1999-06-04
1988,Three Men and a Baby,BV,10384392,1006,10322,1987-11-25
1989,Michael Clayton,WB,10373422,2511,4131,2007-10-12
1990,The Karate Kid Part III,Col.,10364544,1560,6643,1989-06-30
1991,D2: The Mighty Ducks,BV,10356748,2182,4746,1994-03-25
1992,Alpha,Studio 8,10352512,2719,3807,2018-08-17
1993,Pompeii,TriS,10340823,2658,3890,2014-02-21
1994,The 5th Wave,Sony,10326356,2908,3551,2016-01-22
1995,The Uninvited,P/DW,10325824,2344,4405,2009-01-30
1996,The Musketeer,Uni.,10312740,2438,4230,2001-09-07
1997,28 Days,Sony,10310672,2523,4086,2000-04-14
1998,Drillbit Taylor,Par.,10309986,3056,3373,2008-03-21
1999,The Avengers (1998),WB,10305957,2466,4179,1998-08-14
2000,The Brothers,SGem,10302846,1378,7476,2001-03-23
2001,The Finest Hours,BV,10288932,3143,3274,2016-01-29
2002,Entourage,WB,10283250,3108,3309,2015-06-03
2003,101 Dalmatians (Re-issue) (1991),BV,10279044,1777,5784,1991-07-12
2004,Assassin's Creed,Fox,10278225,2970,3461,2016-12-21
2005,Reno 911!: Miami,Fox,10273477,2702,3802,2007-02-23
2006,Every Which Way But Loose,WB,10272294,1275,8056,
2007,The 13th Warrior,BV,10267756,2306,4452,1999-08-27
2008,Good Will Hunting,Mira.,10261471,1787,5742,1998-01-09
2009,Cape Fear,Uni.,10261025,924,11105,1991-11-15
2010,Hot Shots! Part Deux,Fox,10250661,2122,4830,1993-05-21
2011,Flags of Our Fathers,P/DW,10245190,1876,5461,2006-10-20
2012,Bill and Ted's Bogus Journey,Orion,10241268,1620,6321,1991-07-19
2013,From Dusk Till Dawn,Mira.,10240805,2004,5110,1996-01-19
2014,George A. Romero's Land of the Dead,Uni.,10221705,2249,4545,2005-06-24
2015,The Negotiator,WB,10218831,2436,4194,1998-07-31
2016,Dragonfly,Uni.,10216025,2507,4075,2002-02-22
2017,Hostage,Mira.,10214734,2123,4811,2005-03-11
2018,The River Wild,Uni.,10214450,2074,4925,1994-09-30
2019,Single White Female,Col.,10212401,1744,5855,1992-08-14
2020,Because of Winn-Dixie,Fox,10208431,3188,3202,2005-02-18
2021,Proof of Life,WB,10207869,2705,3773,2000-12-08
2022,The Lazarus Effect,Rela.,10203437,2666,3827,2015-02-27
2023,Overlord,Par.,10202108,2859,3568,2018-11-09
2024,Children of Men,Uni.,10197775,1209,8434,2007-01-05
2025,Far and Away,Uni.,10194520,1583,6440,1992-05-22
2026,Mickey Blue Eyes,WB,10178289,2573,3955,1999-08-20
2027,The Incredible Burt Wonderstone,WB (NL),10177257,3160,3221,2013-03-15
2028,Tin Cup,WB,10128834,2012,5034,1996-08-16
2029,The Women (2008),PicH,10115210,2962,3415,2008-09-12
2030,Hostiles,ENTMP,10110739,2816,3590,2018-01-26
2031,Clockstoppers,Par.,10108333,2540,3979,2002-03-29
2032,Biker Boyz,DW,10106992,1766,5723,2003-01-31
2033,Piranha 3D,W/Dim.,10106872,2470,4092,2010-08-20
2034,Hard Target,Uni.,10106500,1972,5125,1993-08-20
2035,Mercury Rising,Uni.,10104715,2386,4235,1998-04-03
2036,The Tale of Despereaux,Uni.,10103675,3104,3255,2008-12-19
2037,Cellular,NL,10100571,2749,3674,2004-09-10
2038,Serenity,Uni.,10086680,2188,4610,2005-09-30
2039,Push,Sum.,10079109,2313,4358,2009-02-06
2040,Misery,Col.,10076834,1244,8100,1990-11-30
2041,Disclosure,WB,10068126,1675,6010,1994-12-09
2042,Unlawful Entry,Fox,10067609,1511,6662,1992-06-26
2043,Recess: School's Out,BV,10065873,2624,3836,2001-02-16
2044,Zack and Miri Make a Porno,Wein.,10065630,2735,3680,2008-10-31
2045,28 Days Later,FoxS,10061858,1260,7985,2003-06-27
2046,Clerks II,MGM/W,10061132,2150,4679,2006-07-21
2047,Aliens Vs. Predator - Requiem,Fox,10059425,2611,3853,2007-12-25
2048,Universal Soldier,TriS,10057084,1916,5249,1992-07-10
2049,Aliens,Fox,10052042,1437,6995,1986-07-18
2050,Miss Congeniality,WB,10046534,2668,3765,2000-12-22
2051,Extremely Loud & Incredibly Close,WB,10045332,2630,3820,2012-01-20
2052,Bridget Jones: The Edge of Reason,Uni.,10044890,2450,4099,2004-11-19
2053,The Banger Sisters,FoxS,10037846,2738,3666,2002-09-20
2054,The Net,Sony,10037745,1906,5266,1995-07-28
2055,The Prince of Tides,Col.,10035412,1405,7142,1991-12-27
2056,Flatliners,Col.,10034685,1319,7607,1990-08-10
2057,Psycho (1998),Uni.,10031850,2477,4050,1998-12-04
2058,Sneakers,Uni.,10031145,1731,5795,1992-09-11
2059,Kevin Hart: Let Me Explain,LG/S,10030463,876,11450,2013-07-03
2060,The Little Rascals,Uni.,10028065,1726,5810,1994-08-05
2061,Problem Child,Uni.,10026900,1714,5850,1990-07-27
2062,The Reaping,WB,10025203,2603,3851,2007-04-05
2063,The Last Mimzy,NL,10024819,3017,3322,2007-03-23
2064,Valentine,WB,10024648,2310,4339,2001-02-02
2065,Accepted,Uni.,10023835,2914,3439,2006-08-18
2066,Boyz N the Hood,Col.,10023462,829,12091,1991-07-12
2067,The Untouchables,Par.,10023094,1012,9904,1987-06-05
2068,The X-Files: I Want to Believe,Fox,10021753,3185,3147,2008-07-25
2069,Fat Albert,Fox,10021510,2674,3747,2004-12-25
2070,Conan the Barbarian (2011),LGF,10021215,3015,3324,2011-08-19
2071,Seven Years in Tibet,Sony,10020378,2103,4764,1997-10-10
2072,Dragon: The Bruce Lee Story,Uni.,10019970,1887,5310,1993-05-07
2073,Mystery Men,Uni.,10017865,2136,4690,1999-08-06
2074,Sea of Love,Uni.,10017840,1246,8040,1989-09-15
2075,In Her Shoes,Fox,10017575,2808,3567,2005-10-07
2076,Sleepwalkers,Col.,10017354,1864,5374,1992-04-10
2077,Mr. Brooks,MGM,10017067,2453,4084,2007-06-01
2078,Kidnap (2017),Aviron,10016323,2378,4212,2017-08-04
2079,Rent,SonR,10016021,2433,4116,2005-11-23
2080,Daylight,Uni.,10015875,2175,4605,1996-12-06
2081,Final Destination,NL,10015822,2587,3871,2000-03-17
2082,Rush (2013),Uni.,10014920,2297,4360,2013-09-27
2083,The American President,Sony,10014558,1508,6640,1995-11-17
2084,Fame (2009),MGM,10011682,3096,3234,2009-09-25
2085,Someone Like You,Fox,10010600,2345,4268,2001-03-30
2086,All About the Benjamins,NL,10007291,1505,6649,2002-03-08
2087,The Black Dahlia,Uni.,10005895,2226,4495,2006-09-15
2088,The Best of Me,Rela.,10003827,2936,3407,2014-10-17
2089,Lawless,Wein.,10001982,2888,3463,2012-08-29
